"name","price","rarity","type","imageUrl"
"StatTrak™ PP-Bizon | Lumen (Well-Worn)","1.51","","PP-Bizon","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotLO_JAlf1OD3czRY49KJkoyKhP_xIYTck29Y_cg_jO_FrY3ziwPjrRY-ZGygcYaVe1U9aQ7XqwC2xezuh8W56ZyanyBjuD5iuyi0Ji8ZuQ/62fx62f"
"Souvenir Nova | Quick Sand (Factory New)","0.50","","Nova","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouLWzKjhoyszcfi9M09-3mY-0h_b9Pa_CqWdY781lxL6Y9tSl3FDkqEM5Zmn1ctWXJFRsM1HQ_1S3yOm8gZLq6s7Mn3o3uiI8pSGKUzc46v4/62fx62f"
"MAC-10 | Monkeyflage (Minimal Wear)","0.15","","MAC-10","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou7umeldf0Ob3fDxBvYyJmY-FnPLtNbfQkW5u5Mx2gv2P8dui3VHsr0RkMj3wIoWcdFA6NF-F-gTqwu-8gp6_6ZzKwSZg7HMr42GdwUI8kQ126Q/62fx62f"
"P90 | Desert Warfare (Field-Tested)","3.00","","P90","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXU5A1PIYQh5hlcX0nvUOGsx8DdQBJjIAVHubSaO14wnaHJc2gUvIrmxdbcwaekZu_VwDNXv5cl2OzC84jw3Q2y_xI9amGgIoOLMlhppa6VFUI/62fx62f"
"Souvenir R8 Revolver | Desert Brush (Well-Worn)","0.03","","R8 Revolver","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopL-zJAt21uH3eSR97s6jh4i0lPb5PITFl2Vu5cB1g_zMu9j0ilK1rUZvMG-lJ46SJA88YwnZ8lS4lbjuhJXtvJSanHU26HZ04H_D30vgrvspNA8/62fx62f"
"★ Bayonet | Crimson Web (Minimal Wear)","800.00","","Bayonet","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotLu8JAllx8zAaAJV6d6lq4yCkP_gfb-Akz0A7MAojO-UpYim3gPn_hZrYW-nIoOTJwVqaA3SrAK_xezn05Ci_MOeacE_3BA/62fx62f"
"Souvenir SG 553 | Hazard Pay (Well-Worn)","267.19","","SG 553","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopb3wflFf0Ob3YjoXuY-Jl4Geg_77PYTck29Y_cg_2r6ZpNys3wKx_0tkYWr0d4LAIAZraF2D_FK_w---1sK9vMvImCdr7z5iuyi4zh7vcw/62fx62f"
"StatTrak™ SCAR-20 | Poultrygeist (Field-Tested)","0.17","","SCAR-20","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopbmkOVUw7ODYTi5B7c6Jl4iClPzxPb3YkWNF18h0juDU-MKt0Vbh8kVlNW77LIORdA8_Y17W_1fsyLu9jcO_7s_Bn3Ji6XJ2sHrUgVXp1vJUtrjY/62fx62f"
"Souvenir MP9 | Slide (Battle-Scarred)","0.08","","MP9","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou6r8FA957ODYfTxW-Nmkx7-DkvbiKvXXkjIEsZZwiOvD9NX2iwO3rUZoZW37cYWdJlQ5MwqCr1G-wunojZ-7ot2XnvVEracO/62fx62f"
"P250 | Asiimov (Battle-Scarred)","3.39","","P250","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopujwezhjxszYI2gS092lnYmGmOHLO77QgHIf6pIpiO3F99ihjQC1_0FtMmr6JdKRd1RqZAyE_VG9wO3thMXvv8_MyGwj5HdnkkyTug/62fx62f"
"Souvenir MAC-10 | Strats (Minimal Wear)","0.10","","MAC-10","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou7umeldf2-r3ZzhQ-NWxm5ObhfbtDLndg25u5Mx2gv2Po47x2VLj-UY9Zj-hLI7DdgQ_NAvV_wK7kufv1sTo7pnKz3c1vyl0tmGdwULJCWGedQ/62fx62f"
"Souvenir MP9 | Slide (Field-Tested)","0.09","","MP9","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou6r8FA957ODYfTxW-Nmkx7-GkvP9JraflDhV65Uh2L7H9IjzjAzgrkI6ZTv0JISSelBoZVzS-1LqwOq905Xvu4OJlyUmDV0LZA/62fx62f"
"StatTrak™ Five-SeveN | Urban Hazard (Minimal Wear)","4.64","","Five-SeveN","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgposLOzLhRlxfbGTj5X09q_goWYkuHxPYTEhGlQ5vp5i_PA54jKhF2zowdyMD3xJNWdIAM8Y1mC8we9yL_qjZK0v5mYySdhsnRw5CvUnEC_hB9Nb_sv26KdM_xGrQ/62fx62f"
"StatTrak™ Tec-9 | Rebel (Well-Worn)","0.17","","Tec-9","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpoor-mcjhjxszcdD4b09qkkYWPmPrLPr7Vn35cppUjjr6Y8Nrw3FDtqkY_a2vwJYeUdAA6NwnY-lS9lObvjZe66p2YyXF9-n517zeAlqU/62fx62f"
"MP7 | Tall Grass (Minimal Wear)","3.49","","MP7","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou6ryFA957PfaaCpN49iJk5KOkvnLP7LWnn8fsJd13LjFoNX231Lj8xBkYm32LYOXIQVoYF3R_1Pqk--81JO875jLnWwj5HdgPvg_ww/62fx62f"
"★ Kukri Knife | Case Hardened (Field-Tested)","317.79","","container","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf2ObDYzR97c2Jm4mHkvPLPr7Vn35cpsQk3b2X9NTx2wXi8xdlY2_7JILBew9oaQ6G-wO6kri81pC4u57MnyF9-n51c0z27Cw/62fx62f"
"P2000 | Pathfinder (Factory New)","30.90","","P2000","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovrG1eVcwg8zbYQJO7d6vhomFg_-mDLfYkWNFpsZyierCrNmk0QTi-EVqMWD7cYKUcwM4NVDWrwW-krrng56078zJyXF9-n51AbTGqdo/62fx62f"
"Souvenir G3SG1 | Safari Mesh (Minimal Wear)","0.54","","G3SG1","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgposem2LFZfwOP3fDhR5OOilY60m_7zO6-fwWoFsZIkj7zCpo2migKx80E5azqnIIWVdgY8YF2E-QDrxu3q1p_ttYOJlyV22PvLsA/62fx62f"
"Sawed-Off | Yorick (Factory New)","0.74","","Sawed-Off","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopbuyLgNv1fX3di59_92hkYSEkfHLPb7ShGRc6ctyj_v--YXygED6_0RrZD2lIYOXcAA-ZFDQ_Ve9xLy60ZC56JnLynNm6CQhty7ZmUHiiAYMMLKZbz3Zog/62fx62f"
"P2000 | Obsidian (Factory New)","11.55","","P2000","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovrG1eVcwg8zLZAJSvozmxL-EleT9N7LQmFRd4cJ5nqeSoNqtiQ3t-BFlMm-hcNXBcVdoMl_VrFW-x-u9gZ-6tZ2cnHBl63Ii-z-DyK4Itcz4/62fx62f"
"Charm | Hot Howl","49.97","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXI5BVcJos7pwgSQUXDVO2j0MPaXVY7Lgdou7O2OA5u1P_BfzZ95NOhmM6OlK-mNr6ClzIDuMB33bnErNWhjVW3_xZtam33JtSTIAQ9ZFmBq1Pt366x0gF3Wyzi/62fx62f"
"Galil AR | Black Sand (Minimal Wear)","0.23","","Galil AR","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgposbupIgthwczLZAJF7dC_mL-Khbr3MrbeqWdY781lxL_Crdjw2AziqUo-NW72LIKcegE6ZlnYqQe6ybzp1Me7uZmbwHdiuSc8pSGKmqJCbm4/62fx62f"
"M249 | O.S.I.P.R. (Well-Worn)","0.23","","M249","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhnwMzFI2kb09-5mYKCmfLLPr7Vn35cpsEhjrCVrI-j2Qa2qUdkYGr1JYTAIQE7Z1nXqFe_weq7gZfpvsnByCd9-n51UdQrpw4/62fx62f"
"StatTrak™ MAC-10 | Stalker (Minimal Wear)","128.27","","MAC-10","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou7umeldf1OD3fDxBvYyJh5SKm_zxIYTdn2xZ_Isp2e2So9WkiVKw-hdlMTiiI4OWewc_YQ3XqQK3yb_rgsLovp3By3JmpGB8souAa4yS/62fx62f"
"Desert Eagle | Night (Well-Worn)","16.26","","Desert Eagle","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgposr-kLAtl7ODHTjNL69Siq42Ok_7hPvWHl2kBv8Amj7CX8Nvwiwyx-UZsMGnwIYKTI1Q_M1HQ8lLqwbrr0ce9ot2XnlOGrnWY/62fx62f"
"Five-SeveN | Scumbria (Minimal Wear)","0.19","","Five-SeveN","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgposLOzLhRlxfbGTjxT09q_goW0hPLiNrXuhWhE5cdjg-j--YXygED6rRI4MGH7JYCXdVI3ZlDW_QPsxO7phpa4uM_PnCFrvHIl5H_Zy0O0gAYMMLKGWw_qfA/62fx62f"
"CZ75-Auto | Circaetus (Field-Tested)","0.24","","CZ75-Auto","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf0Ob3cicVueOhnImZm-D9Pb_um25V4dB8xL-Tp96m2Q21qhdvajihLI-Qe1NvMwnQqVXqk7q5jJK97p3Ay3ZrvHY8pSGKgRSgG0k/62fx62f"
"StatTrak™ MAC-10 | Ensnared (Field-Tested)","0.17","","MAC-10","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou7umeldf0Ob3fDxBvYyJhImTnvLLPr7Vn35cpscj37CS996g3FHj-EBpYWr6coPGcQFqZgqE8lPqle3pjJK5uJqbz3F9-n51qYN3NaA/62fx62f"
"Souvenir Dual Berettas | Drift Wood (Battle-Scarred)","0.06","","Dual Berettas","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpos7asPwJfwOP3dS9b08u5m4S0n_L1JaKfxjNV68Qki-qS99v23wfnr0FuZzv2IIDHIwA7YA2G-Vm9ye27gMW-7YOJlyU2TjfuHg/62fx62f"
"StatTrak™ PP-Bizon | Runic (Field-Tested)","0.16","","PP-Bizon","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotLO_JAlf1OD3czRY49KJnIWHm-X1Or_UhFRc7cF4n-SPot-kila18hU5YG3zINCVegZsYlqB81e3kOfrhJG078idy3JrsicltmGdwUK-9svtsw/62fx62f"
"StatTrak™ MAC-10 | Rangeen (Field-Tested)","0.61","","MAC-10","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou7umeldf0Ob3fDxBvYyJlYyOnP_tMoTVg2Ru5cB1g_zMu4igigzh_UdkYGiicoHHIAZqZ1mF_FHvweu6jZO-usnAyXs3uHQhs3nD30vgPMFqMZc/62fx62f"
"MAC-10 | Graven (Minimal Wear)","42.50","","MAC-10","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou7umeldf0uL3dClB5Nmyq42KlKakDLnDl31e18l4jeHVu9im3AHn8hVlNTiiLYace1RsNFnXq1Ptye29jZG-6M-YwHo2vSFw7X_D30vgNTlDwP0/62fx62f"
"R8 Revolver | Phoenix Marker (Battle-Scarred)","3.47","","R8 Revolver","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopL-zJAt21uH3cDB9_NS5kY6Cj8jgMrzCqWld_cBOguzA45W7igzs_BJtZG-iLdXEc1NtM1DSqVTvyejn18Tv7pTNmHE1siNx7CrUygv330_P7lDTSQ/62fx62f"
"USP-S | Ancient Visions (Minimal Wear)","63.88","","USP-S","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpoo6m1FBRp3_bGcjhQ08-mq4GFlP7xPa_ulHlY781lteXI8oThxg3n_hVqN22icI-VcQE2NArVqAK_yerqhcfquZzOn3NkunMn533elxKpwUYb4Ry-6Uk/62fx62f"
"StatTrak™ XM1014 | Zombie Offensive (Factory New)","3.00","","XM1014","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgporrf0e1Y07PLFTiVP08a5mYKCksj7Nb3UmHhY_sBOhuDG_Zi72wPjqBU_YDj7coeWdQNsNwrWrwe2k7u9g5Xq6cvPyyAy7iQr7XnZnQv330_mgyKS0g/62fx62f"
"Glock-18 | Reactor (Factory New)","15.71","","Glock-18","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgposbaqKAxf0v73fyhB4Nm3hr-bluPgNqnfx1RW5MpygdbN_Iv9nBrj_0FuYGDyJYScdAE2N1DY-VW4kLi6hZ_u75vAzyNisnIi4y6IzES1n1gSORC0vMYI/62fx62f"
"PP-Bizon | Chemical Green (Battle-Scarred)","2.53","","PP-Bizon","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotLO_JAlfwPz3di9H9eO4gYOHkvbmDLzDk25f18d4kObPyoTwiUKt5Us_N2mgJISdIFdoMlHT_AO6x-jmh8C-uMybmiQxvSQq5Szdmxe0h0lSLrs4qPaphjQ/62fx62f"
"USP-S | Stainless (Field-Tested)","6.91","","USP-S","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpoo6m1FBRp3_bGcjhQ092nq5WYh8jnJ7rYmGdU-9ZOh-zF_Jn4xlXn_kNvMW-nIdDGcVdqYF3U_QO3xr_ug8W7tJnNzSQw7CMr5XjanR2pwUYb7UeBe6M/62fx62f"
"StatTrak™ MAC-10 | Ensnared (Minimal Wear)","0.39","","MAC-10","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou7umeldf0Ob3fDxBvYyJhImTnvLLP7LWnn8fucBz2r3E9tiiilHj_ENoZzr6ctXAIFc6MAvXrlm3kOe81pK-vJvImmwj5HdSFZFaAg/62fx62f"
"StatTrak™ Desert Eagle | Light Rail (Factory New)","19.95","","Desert Eagle","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgposr-kLAtl7PTbTjlH7du6kb-Oj_jLP7LWnn8fusZ13bCT9oqm3le3-xZua2-lIoLEJlI2YFnWrFG_wr28h5XqvM_Pm2wj5He9o_ndig/62fx62f"
"StatTrak™ MP5-SD | Agent (Minimal Wear)","3.58","","MP5-SD","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou6rwOANf1OD3fC0X09q0nb-HnvD8J_XVxT4Gu8Zw3--Y8N3x21bj_0FlNzqlcIWcclA_Yw3ZqFPryernhMC-ot2XnrO6qn1r/62fx62f"
"MAC-10 | Heat (Well-Worn)","4.29","","MAC-10","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou7umeldf0Ob3fDxBvYyJhoWPn_jgDLbUkmJE5Ysi3u-Y84_w2gXs_xFlYGHxJtWcJlM8aQ3R-VLox-rpg568upqfwXNmpGB8slz_mxD0/62fx62f"
"Galil AR | Eco (Well-Worn)","5.34","","Galil AR","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgposbupIgthwczLZAJF7dC_mL-OlPjLPr7Vn35cppB33urF9I-h2FDnqks-ZWDzJIfAdVM-YlnYqAe4lO-6gcK-u5WcyXN9-n518QWMuwg/62fx62f"
"StatTrak™ MP9 | Deadly Poison (Minimal Wear)","2.60","","MP9","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou6r8FAR17P7YKAJG6d2ymJm0h_j9ILTfqWdY781lxOiRpd2tiQzkqBJta2qiJoOSIFBraArZ_VDvl7270cTptc_KyHVm7yk8pSGKgCi6IL0/62fx62f"
"Tec-9 | Blast From the Past (Battle-Scarred)","21.50","","Tec-9","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpoor-mcjhoyszJfz5L6dKiq5SCm_LnDKvUl2hZ1810i__Yu9WkiwTk-BBkN2-lJ4TAIwE4MFCE-lnqkui81JfvvpvKyHIxuykq4yvD30vgqTnAR8Y/62fx62f"
"USP-S | Torque (Field-Tested)","1.04","","USP-S","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpoo6m1FBRp3_bGcjhQ09-jq5WYh8jkIbTWhG5C-8xnteTE8YXghRq2qBZua272cYLHdlRrMw6CqVO5wufu15W5v8_KnXFi7ikm5infyRXhn1gSOcmMOx0M/62fx62f"
"Glock-18 | Teal Graf (Field-Tested)","0.57","","Glock-18","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgposbaqKAxf2-r3fitH_sy3h5O0g_bzNL7VqX9U6clOh-zF_Jn4xgPk8kRvNmnzIdKRdlRvN1yDrwK3weu7jZC7uMiamntm7iRz7SqPyhGpwUYbmoP67tI/62fx62f"
"PP-Bizon | High Roller (Minimal Wear)","6.93","","PP-Bizon","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotLO_JAlf0Ob3czRY49KJlYyHqP76DLfYkWNFpsAg2OiVrNjz0VDi-0FkYmihJ4adJgM3NF_S-FS4ku7th8e9787LyCB9-n51nmN_vIY/62fx62f"
"StatTrak™ FAMAS | Afterimage (Factory New)","74.49","","FAMAS","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgposLuoKhRf0Ob3cy9N59m4q5CKg__LNbrcl3hu5Mx2gv2PoIn03wXgrhZta2umdY6cegY_YlyFq1DtkL2-gZO17prNmnRjuHMktGGdwUKr23izeA/62fx62f"
"Souvenir Sawed-Off | Brake Light (Minimal Wear)","2.30","","Sawed-Off","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopbuyLgNv1fX3cDx9-tmkgImMmMjmNr_ummJW4NE_jr_Dod2m0ASw-0U_YW30JNKce1Q2ZFzSqAfrxe29hpS7tMnKwHM3sz5iuygN8K7X1Q/62fx62f"
"StatTrak™ MP7 | Just Smile (Well-Worn)","2.09","","MP7","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou6ryFApwhMzCZC5W08-7nYyOqPrxN7LEmyUHuZQkjuqZo9-s3lW1-hU-ZWv7JdKccQc3NFGE-1e7xOrm08XpusjK1zI97X7lM_OO/62fx62f"
"StatTrak™ P90 | Chopper (Field-Tested)","1.84","","P90","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopuP1FABz7OORIQJE-dC6q5SDhfjgJ7fUqWZU7Mxkh6eWodqki1DkqUJqMmimJ9SWI1JsMlCCqVO7l73ugsfo6MycnHZkvnYj-z-DyMC3HPoJ/62fx62f"
"MP5-SD | Nitro (Well-Worn)","5.80","","MP5-SD","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou6rwOANfwPz3fi9D4tuzq4GIlPL6J6iCqWZU7Mxkh6eTotuijQC18kZpMD3wI9eSdw46ZwmC-FS8wrzu0ZLvv57IwCY1syZ0-z-DyDxBg_R_/62fx62f"
